Interval,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,175.7,200.0,00:01:03.9,00:02:59.2,2.79,00:02:39.7,3.13,19.5,21,8.4,9.5,123.0,---,---,---,---,---,---,---,---,---,46.9654689,7.3812666



Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.9,4.1,00:00:01.4,00:03:24.1,2.45,00:02:36.7,3.19,20.0,1,3.9,4.1,120,---,---,---,---,---,---,---,---,---,46.9654927,7.3813045
1,12.9,13.7,00:00:04.4,00:03:07.3,2.67,00:02:34.8,3.23,20.0,2,9.0,9.6,121,---,---,---,---,---,---,---,---,---,46.9655399,7.3814007
1,21.9,23.4,00:00:07.4,00:02:59.2,2.79,00:02:35.3,3.22,19.5,3,9.0,9.7,122,---,---,---,---,---,---,---,---,---,46.9655864,7.3814979
1,31.8,34.1,00:00:10.8,00:02:59.9,2.78,00:02:38.7,3.15,18.0,4,9.9,10.7,122,---,---,---,---,---,---,---,---,---,46.9656367,7.3816049
1,41.1,44.2,00:00:14.0,00:03:01.2,2.76,00:02:37.2,3.18,19.0,5,9.3,10.2,123,---,---,---,---,---,---,---,---,---,46.9656808,7.3817089
1,49.7,53.7,00:00:17.0,00:03:03.1,2.73,00:02:40.8,3.11,19.0,6,8.6,9.4,123,---,---,---,---,---,---,---,---,---,46.9657211,7.3818059
1,58.2,63.1,00:00:20.0,00:03:05.9,2.69,00:02:40.3,3.12,19.5,7,8.5,9.4,123,---,---,---,---,---,---,---,---,---,46.9657602,7.3819024
1,67.3,73.1,00:00:23.2,00:03:05.2,2.70,00:02:39.2,3.14,19.0,8,9.1,10.0,123,---,---,---,---,---,---,---,---,---,46.9658016,7.3820052
1,75.9,82.7,00:00:26.2,00:03:04.5,2.71,00:02:36.7,3.19,19.5,9,8.6,9.6,123,---,---,---,---,---,---,---,---,---,46.9658386,7.3821045
1,84.7,92.7,00:00:29.4,00:03:05.9,2.69,00:02:39.7,3.13,19.5,10,8.8,9.9,124,---,---,---,---,---,---,---,---,---,46.9658770,7.3822054
1,92.8,102.0,00:00:32.4,00:03:09.4,2.64,00:02:42.3,3.08,19.5,11,8.1,9.3,124,---,---,---,---,---,---,---,---,---,46.9659118,7.3822998
1,100.7,111.3,00:00:35.4,00:03:14.6,2.57,00:02:41.3,3.10,20.0,12,7.9,9.3,124,---,---,---,---,---,---,---,---,---,46.9659423,7.3823936
1,109.1,121.3,00:00:38.6,00:03:16.1,2.55,00:02:41.3,3.10,19.0,13,8.4,9.9,125,---,---,---,---,---,---,---,---,---,46.9659753,7.3824924
1,117.0,130.5,00:00:41.6,00:03:15.3,2.56,00:02:39.2,3.14,19.5,14,8.0,9.3,126,---,---,---,---,---,---,---,---,---,46.9660064,7.3825867
1,125.3,140.4,00:00:44.8,00:03:16.1,2.55,00:02:43.9,3.05,19.0,15,8.2,9.9,126,---,---,---,---,---,---,---,---,---,46.9660350,7.3826869
1,133.0,149.5,00:00:47.8,00:03:19.2,2.51,00:02:44.5,3.04,20.0,16,7.7,9.1,125,---,---,---,---,---,---,---,---,---,46.9660594,7.3827819
1,140.9,158.7,00:00:50.8,00:03:19.2,2.51,00:02:44.5,3.04,19.5,17,7.9,9.2,126,---,---,---,---,---,---,---,---,---,46.9660845,7.3828796
1,149.1,168.5,00:00:54.0,00:03:17.6,2.53,00:02:42.3,3.08,19.5,18,8.2,9.8,126,---,---,---,---,---,---,---,---,---,46.9661088,7.3829815
1,156.7,177.3,00:00:56.8,00:03:16.9,2.54,00:02:41.3,3.10,20.0,19,7.6,8.9,126,---,---,---,---,---,---,---,---,---,46.9661308,7.3830756
1,165.4,187.3,00:00:60.0,00:03:11.6,2.61,00:02:38.7,3.15,19.0,20,8.8,10.0,125,---,---,---,---,---,---,---,---,---,46.9661560,7.3831849
1,173.6,196.8,00:01:03.0,00:03:08.0,2.66,00:02:37.7,3.17,20.0,21,8.2,9.5,126,---,---,---,---,---,---,---,---,---,46.9661794,7.3832869
